dump,year,n,trunc_pct,median_tok,partitioned
CC-MAIN-2013-20,2013,700,52.714285714285715,547.5,False
CC-MAIN-2013-48,2013,700,50.42857142857143,512.5,False
CC-MAIN-2014-10,2014,700,51.42857142857142,524.0,False
CC-MAIN-2014-15,2014,700,50.28571428571429,513.0,False
CC-MAIN-2014-23,2014,700,53.42857142857142,570.0,False
CC-MAIN-2014-35,2014,700,47.57142857142857,487.0,False
CC-MAIN-2014-41,2014,700,53.57142857142857,547.0,False
CC-MAIN-2014-42,2014,700,49.857142857142854,510.0,False
CC-MAIN-2014-49,2014,700,52.142857142857146,541.0,False
CC-MAIN-2014-52,2014,700,49.57142857142857,504.5,False
CC-MAIN-2015-06,2015,700,53.42857142857142,550.0,False
CC-MAIN-2015-11,2015,700,51.857142857142854,527.5,False
CC-MAIN-2015-14,2015,700,50.71428571428571,516.0,False
CC-MAIN-2015-18,2015,700,52.714285714285715,545.0,False
CC-MAIN-2015-22,2015,700,52.57142857142857,539.5,False
CC-MAIN-2015-27,2015,700,49.857142857142854,508.5,False
CC-MAIN-2015-32,2015,700,50.0,506.5,False
CC-MAIN-2015-35,2015,700,50.142857142857146,513.0,False
CC-MAIN-2015-40,2015,700,53.714285714285715,554.5,False
CC-MAIN-2015-48,2015,700,47.42857142857143,483.5,False
CC-MAIN-2016-07,2016,700,52.57142857142857,533.0,False
CC-MAIN-2016-18,2016,700,51.857142857142854,533.5,False
CC-MAIN-2016-22,2016,700,52.142857142857146,534.0,False
CC-MAIN-2016-26,2016,700,50.71428571428571,515.5,False
CC-MAIN-2016-30,2016,700,52.42857142857142,539.5,False
CC-MAIN-2016-36,2016,700,53.57142857142857,540.0,False
CC-MAIN-2016-40,2016,700,49.57142857142857,506.5,False
CC-MAIN-2016-44,2016,700,49.857142857142854,505.5,False
CC-MAIN-2016-50,2016,700,50.42857142857143,514.0,False
CC-MAIN-2017-04,2017,700,49.142857142857146,499.5,False
CC-MAIN-2017-09,2017,700,54.714285714285715,551.5,False
CC-MAIN-2017-13,2017,700,52.42857142857142,530.0,False
CC-MAIN-2017-17,2017,700,56.714285714285715,576.5,False
CC-MAIN-2017-22,2017,700,54.57142857142857,558.5,False
CC-MAIN-2017-26,2017,700,50.57142857142857,519.0,False
CC-MAIN-2017-30,2017,700,55.14285714285714,552.5,False
CC-MAIN-2017-34,2017,700,52.85714285714286,539.5,False
CC-MAIN-2017-39,2017,700,55.42857142857143,571.0,False
CC-MAIN-2017-43,2017,700,53.85714285714286,546.5,False
CC-MAIN-2017-47,2017,700,49.857142857142854,509.5,False
CC-MAIN-2017-51,2017,700,53.0,548.5,False
CC-MAIN-2018-05,2018,700,56.285714285714285,566.0,False
CC-MAIN-2018-09,2018,700,53.42857142857142,551.5,False
CC-MAIN-2018-13,2018,700,51.857142857142854,524.5,False
CC-MAIN-2018-17,2018,700,53.85714285714286,556.5,False
CC-MAIN-2018-22,2018,700,54.57142857142857,551.5,False
CC-MAIN-2018-26,2018,700,57.14285714285714,564.5,False
CC-MAIN-2018-30,2018,700,51.42857142857142,527.0,False
CC-MAIN-2018-34,2018,700,54.85714285714286,558.0,False
CC-MAIN-2018-39,2018,700,55.714285714285715,568.5,False
CC-MAIN-2018-43,2018,700,56.714285714285715,582.0,False
CC-MAIN-2018-47,2018,700,51.714285714285715,526.5,False
CC-MAIN-2018-51,2018,700,53.42857142857142,543.0,False
CC-MAIN-2019-04,2019,700,54.85714285714286,578.5,False
CC-MAIN-2019-09,2019,700,56.57142857142857,549.0,False
CC-MAIN-2019-13,2019,700,57.14285714285714,581.5,False
CC-MAIN-2019-18,2019,700,55.42857142857143,563.5,False
CC-MAIN-2019-22,2019,700,55.00000000000001,586.5,False
CC-MAIN-2019-26,2019,700,52.42857142857142,534.0,False
CC-MAIN-2019-30,2019,700,53.85714285714286,559.0,False
CC-MAIN-2019-35,2019,700,56.14285714285714,584.0,False
CC-MAIN-2019-39,2019,700,55.42857142857143,568.5,False
CC-MAIN-2019-43,2019,700,52.57142857142857,538.5,False
CC-MAIN-2019-47,2019,700,56.14285714285714,570.5,False
CC-MAIN-2019-51,2019,700,53.714285714285715,560.0,False
CC-MAIN-2020-05,2020,700,54.142857142857146,561.5,False
CC-MAIN-2020-10,2020,700,56.285714285714285,570.5,False
CC-MAIN-2020-16,2020,700,52.42857142857142,539.0,False
CC-MAIN-2020-24,2020,700,52.57142857142857,542.0,False
CC-MAIN-2020-29,2020,700,56.57142857142857,596.5,False
CC-MAIN-2020-34,2020,700,57.285714285714285,569.5,False
CC-MAIN-2020-40,2020,700,54.85714285714286,545.0,False
CC-MAIN-2020-45,2020,700,54.285714285714285,556.5,False
CC-MAIN-2020-50,2020,700,57.285714285714285,584.0,False
CC-MAIN-2021-04,2021,700,57.714285714285715,605.0,False
CC-MAIN-2021-10,2021,700,54.714285714285715,569.5,False
CC-MAIN-2021-17,2021,700,59.0,613.0,False
CC-MAIN-2021-21,2021,700,56.42857142857143,602.5,False
CC-MAIN-2021-25,2021,700,54.285714285714285,566.0,False
CC-MAIN-2021-31,2021,700,55.714285714285715,567.0,False
CC-MAIN-2021-39,2021,700,53.714285714285715,561.5,False
CC-MAIN-2021-43,2021,700,59.71428571428572,616.0,False
CC-MAIN-2021-49,2021,700,56.14285714285714,594.5,False
CC-MAIN-2022-05,2022,700,57.714285714285715,607.0,False
CC-MAIN-2022-21,2022,700,56.714285714285715,600.0,False
CC-MAIN-2022-27,2022,700,57.85714285714286,602.0,False
CC-MAIN-2022-33,2022,700,59.0,614.5,False
CC-MAIN-2022-40,2022,700,58.285714285714285,602.0,False
CC-MAIN-2022-49,2022,700,59.285714285714285,640.0,False
CC-MAIN-2023-06,2023,700,60.0,617.5,False
CC-MAIN-2023-14,2023,700,57.714285714285715,590.5,False
CC-MAIN-2023-23,2023,700,58.71428571428572,606.0,False
CC-MAIN-2023-40,2023,700,61.71428571428571,643.0,False
CC-MAIN-2023-50,2023,700,60.14285714285714,620.0,False
CC-MAIN-2024-10,2024,700,58.285714285714285,640.0,True
CC-MAIN-2024-18,2024,700,60.285714285714285,630.0,True
CC-MAIN-2024-22,2024,700,61.142857142857146,651.5,True
CC-MAIN-2024-26,2024,700,63.0,640.5,True
CC-MAIN-2024-30,2024,700,55.85714285714286,582.5,True
CC-MAIN-2024-33,2024,700,60.857142857142854,638.5,True
CC-MAIN-2024-38,2024,700,60.71428571428571,623.5,True
CC-MAIN-2024-46,2024,381,60.10498687664042,625.0,True
CC-MAIN-2025-08,2025,364,59.61538461538461,609.5,True
CC-MAIN-2025-13,2025,700,63.0,666.0,True
CC-MAIN-2025-18,2025,700,57.57142857142858,601.0,True
CC-MAIN-2025-21,2025,700,57.57142857142858,631.0,True
CC-MAIN-2025-26,2025,700,62.28571428571429,651.0,True
