dump,docs,med,rounded_in_pct,n_tok,trunc_pct
CC-MAIN-2013-20,894848,1.953125,12.023941496209412,2000,49.1
CC-MAIN-2013-48,892104,1.9453125,11.882246912915983,2000,51.9
CC-MAIN-2014-10,891695,1.953125,12.144399149933554,2000,54.7
CC-MAIN-2014-15,894812,1.9609375,12.273639602508684,2000,51.74999999999999
CC-MAIN-2014-23,881811,1.953125,12.113706905447993,2000,51.5
CC-MAIN-2014-35,895454,1.9453125,11.786646773591944,2000,53.6
CC-MAIN-2014-41,881820,1.9609375,12.341861150801751,2000,51.6
CC-MAIN-2014-42,879466,1.9453125,11.805231811121748,2000,48.75
CC-MAIN-2014-49,877157,1.9609375,12.218793214897675,2000,51.24999999999999
CC-MAIN-2014-52,880423,1.9453125,11.997414878984307,2000,50.949999999999996
CC-MAIN-2015-06,882823,1.953125,12.137200775240336,2000,51.449999999999996
CC-MAIN-2015-11,877275,1.9453125,11.941409478213787,2000,52.449999999999996
CC-MAIN-2015-14,872370,1.9609375,12.21156160803329,2000,51.300000000000004
CC-MAIN-2015-18,879376,1.9453125,11.946198213278507,2000,51.65
CC-MAIN-2015-22,878928,1.9609375,12.190304552818889,2000,50.24999999999999
CC-MAIN-2015-27,874268,1.9609375,12.244071611908476,2000,52.5
CC-MAIN-2015-32,882221,1.9453125,11.863467317146158,2000,50.14999999999999
CC-MAIN-2015-35,874961,1.9453125,11.892530067054418,2000,50.949999999999996
CC-MAIN-2015-40,868823,1.9609375,12.220555855450419,2000,53.400000000000006
CC-MAIN-2015-48,877601,1.953125,11.999188697369306,2000,52.0
CC-MAIN-2016-07,866379,1.9453125,11.972012248681004,2000,50.74999999999999
CC-MAIN-2016-18,876003,1.953125,12.183976538893132,2000,51.05
CC-MAIN-2016-22,847771,1.953125,12.044526175110967,2000,52.2
CC-MAIN-2016-26,857081,1.953125,12.116241055396165,2000,53.75
CC-MAIN-2016-30,849392,1.9453125,12.058154538775971,2000,51.7
CC-MAIN-2016-36,837767,1.953125,12.152662971924174,2000,51.949999999999996
CC-MAIN-2016-40,867886,1.953125,12.171068550477827,2000,52.65
CC-MAIN-2016-44,918710,1.953125,12.272207769589969,2000,49.7
